Month,BTU,Amount,Rate
Jan,5717000000,18979.75,3.31988E-06
Feb,4120000000,13761.7,3.34022E-06
Mar,3835000000,12830.49,3.34563E-06
Apr,3118000000,10518.72,3.37355E-06
May,1041000000,3714.14,3.56786E-06
Jun,80000000,563.37,7.04213E-06
Jul,28000000,384.25,1.37232E-05
Aug,26000000,378.28,1.45492E-05
Sep,133000000,727.31,5.4685E-06
Oct,594000000,2204.78,3.71175E-06
Nov,2309000000,7628.17,3.30367E-06
Dec,3363000000,10976.27,3.26383E-06
